# ============================================================================
#  検証定義（マッピング表 / Long形式 CSV）— 정본. checklist를 1차키로, 입출력 항목당 1행.
#  ★SAMPLE(데모): 실데이터 아님. normalize_rules/ignore_columns/fixed_layout 값은 형식 예시일 뿐
#    실제 마이그레이션 판단이 아니다(과한 정규화/무시 = false-PASS). 복사 후 검증된 값만 채울 것.
#  ★원칙: 디렉토리는 config(공통 1곳), 정의엔 *파일명만*. 흩어진 경우만 항목별 *_dir로 override.
#
#  [필수]  checklist   체크리스트 번호(=검증 단위·1차키). 같은 값 = 한 체크리스트(입력 N·출력 M행).
#          io          input | output  (이 행이 입력인지 출력인지)
#          type        database | file (데이터가 DB에 있나 파일인가)  (구: db_or_file)
#  [입력행] table      type=database면 필수 — 적재 대상 DB 테이블
#          file        입력 파일명(빈칸이면 규칙 자동채움)
#  [출력행] file        To-Be 출력/Export 파일명     expected_output  As-Is 정답 파일명(↔ file 과 비교)
#          table       type=database면 결과 테이블 (name 라벨은 폐지 — file명으로 식별)
#  [실행]  shell       실행 배치(직접 실행 경로/단축명·체크리스트당 1회. ';' 1:N 미지원=거부)
#          shell_group 업무 태그(config batch.groups 키 — 경로 아님)   timeout 초   setup 준비SQL(선택)
#  [비교]  compare_mode  byte | text | record (같다고 볼 범위; 미지정=byte)
#          key_columns   record 정렬·정합 키(DB 출력 사실상 필수)      encoding  판정 인코딩(없으면 config)
#          ignore_columns 무시할 컬럼(更新日時·시퀀스 등; ';' 구분)     normalize_rules  "COL:rule[:arg];.."
#          has_header  true/false       fixed_layout  고정길이(SAM) "start:end;.."
#  [디렉토리 override · 선택 · 사장님 규격 D-036] 비우면 config 공통, 흩어질 때만 그 행에:
#          src_dir(입력 As-Is 디렉토리) dest_dir/dest_name(파일입력 To-Be 적재 디렉토리/파일명)
#          expected_dir(정답 디렉토리)  tobe_dir(To-Be 출력 디렉토리)  in_encoding(입력 적재 인코딩)
#  ※ 구 컬럼명(kind/db_or_file/expected/key/mask/normalize/layout/name/test_name)도 호환 수용(권장=위 이름).
#  ※ encoding/has_header/delimiter의 config 전역화는 향후(데이터 입수 후, D-041).
# ============================================================================
checklist,shell,shell_group,io,type,table,file,expected_output,compare_mode,key_columns,encoding,ignore_columns,normalize_rules,has_header,fixed_layout,timeout
CK009,,,output,file,,ck009_zokusei.csv,ck009_zokusei.csv,record,KOKYAKU_ID,shift_jis,,BIKO:nullblank,true,,
CK010,mock_linux/opt/migsys/業務B/sh/ck010.sh,業務B,input,file,,ck010_in.csv,,,,,,,,,
CK010,,,output,file,,ck010_shiten.csv,ck010_shiten.csv,record,SHITEN_CD,shift_jis,,,true,,
CK011,mock_linux/opt/migsys/業務B/sh/ck011.sh,業務B,input,file,,ck011_in.csv,,,,,,,,,
CK011,,,output,file,,ck011_zandaka.dat,ck011_zandaka.dat,byte,,,,,,0:6;6:22;22:30,
CK012,mock_linux/opt/migsys/業務B/sh/ck012.sh,業務B,input,file,,ck012_in.csv,,,,,,,,,
CK012,,,output,file,,ck012_kinri.dat,ck012_kinri.dat,byte,,,,,,0:2;2:8,
CK013,mock_linux/opt/migsys/業務B/sh/ck013.sh,業務B,input,file,,ck013_in.csv,,,,,,,,,
CK013,,,output,file,,ck013_uriage.csv,ck013_uriage.csv,record,KOKYAKU_ID,shift_jis,,,true,,
CK014,mock_linux/opt/migsys/業務B/sh/ck014.sh,業務B,input,file,,ck014_in.csv,,,,,,,,,
CK014,,,output,file,,ck014_log.txt,ck014_log.txt,text,,shift_jis,,,,,
CK015,mock_linux/opt/migsys/業務C/sh/ck_shared.sh,業務C,input,file,,ck015_in.csv,,,,,,,,,
CK015,,,output,file,,ck015_a.csv,ck015_a.csv,record,ID,shift_jis,,,true,,
CK016,mock_linux/opt/migsys/業務C/sh/ck_shared.sh,業務C,input,file,,ck016_in.csv,,,,,,,,,
CK016,,,output,file,,ck016_b.txt,ck016_b.txt,byte,,,,,,,
CK017,mock_linux/opt/migsys/業務C/sh/ck017.sh,業務C,input,file,,ck017_in.csv,,,,,,,,,
CK017,,,output,file,,ck017_tesu.csv,ck017_tesu.csv,record,KOKYAKU_ID,shift_jis,,TESU_CD:zeropad:4,true,,
CK018,mock_linux/opt/migsys/業務C/sh/ck018.sh,業務C,input,file,,ck018_in.csv,,,,,,,,,
CK018,,,output,file,,ck018_rep.txt,ck018_rep.txt,byte,,,,,,,
CK019,mock_linux/opt/migsys/業務C/sh/ck019_db.sh,業務C,input,database,transaction_log,ck019_in.csv,,,,,,,,,
CK019,,,output,database,tobe_result,ck019_meisai.csv,ck019_meisai.csv,record,tx_id,shift_jis,,,true,,
CK020,mock_linux/opt/migsys/業務C/sh/ck020_db.sh,業務C,input,database,rt_transaction,ck020_tx.csv,,,,,,,,,
CK020,,,input,database,rt_customer,ck020_cust.csv,,,,,,,,,
CK020,,,output,file,,ck020_meisai.csv,ck020_meisai.csv,record,tx_id,shift_jis,,,true,,
CK020,,,output,database,rt_summary,ck020_shukei.csv,ck020_shukei.csv,record,customer_id,shift_jis,,,true,,
