# SAMPLE — 실데이터 아님. 데모셋 정본(샘플셋 단일화). 1 CSV = 1 정의(§1).
# normalize_rules/ignore_columns/fixed_layout 값은 형식 예시일 뿐 — 실제 마이그레이션 판단 아님(과한 정규화/무시 = false-PASS).
# shell = 직접 실행 경로(mock 셸/래퍼). shell_group = lint 태그(경로 아님; config batch.groups 키). 1:N(;)은 미지원=거부.
# 컬럼: checklist=체크리스트번호(검증단위) · shell=실행배치 · shell_group=업무태그 ·
#       io=input|output · db_or_file=database|file · table=DB테이블 · file=파일명 · expected_output=정답파일명 ·
#       compare_mode=byte|text|record(같다고 볼 범위) · key_columns=정렬·정합키 · encoding · ignore_columns=무시할컬럼 ·
#       normalize_rules=정규화(COL:rule[:arg];..) · has_header · fixed_layout=고정길이(SAM) · timeout(초)
checklist,shell,shell_group,io,db_or_file,table,file,expected_output,compare_mode,key_columns,encoding,ignore_columns,normalize_rules,has_header,fixed_layout,timeout
CK015,mock_linux/opt/migsys/業務C/sh/ck_shared.sh,業務C,input,file,,ck015_in.csv,,,,,,,,,
CK015,,,output,file,,ck015_a.csv,ck015_a.csv,record,ID,shift_jis,,,true,,
CK016,mock_linux/opt/migsys/業務C/sh/ck_shared.sh,業務C,input,file,,ck016_in.csv,,,,,,,,,
CK016,,,output,file,,ck016_b.txt,ck016_b.txt,byte,,,,,,,
CK017,mock_linux/opt/migsys/業務C/sh/ck017.sh,業務C,input,file,,ck017_in.csv,,,,,,,,,
CK017,,,output,file,,ck017_tesu.csv,ck017_tesu.csv,record,KOKYAKU_ID,shift_jis,,TESU_CD:zeropad:4,true,,
CK018,mock_linux/opt/migsys/業務C/sh/ck018.sh,業務C,input,file,,ck018_in.csv,,,,,,,,,
CK018,,,output,file,,ck018_rep.txt,ck018_rep.txt,byte,,,,,,,
CK019,mock_linux/opt/migsys/業務C/sh/ck019_db.sh,業務C,input,database,transaction_log,ck019_in.csv,,,,,,,,,
CK019,,,output,database,tobe_result,ck019_meisai.csv,ck019_meisai.csv,record,tx_id,shift_jis,,,true,,
CK020,mock_linux/opt/migsys/業務C/sh/ck020_db.sh,業務C,input,database,rt_transaction,ck020_tx.csv,,,,,,,,,
CK020,,,input,database,rt_customer,ck020_cust.csv,,,,,,,,,
CK020,,,output,file,,ck020_meisai.csv,ck020_meisai.csv,record,tx_id,shift_jis,,,true,,
CK020,,,output,database,rt_summary,ck020_shukei.csv,ck020_shukei.csv,record,customer_id,shift_jis,,,true,,
